source,url,name,price_raw,price_vnd,brand,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,brand_grouped_Anker,brand_grouped_Apple (Macbook),brand_grouped_Baseus,brand_grouped_Edifier,brand_grouped_Havit,brand_grouped_Huawei,brand_grouped_Hãng khác,brand_grouped_JBL,brand_grouped_Logitech,brand_grouped_Other,brand_grouped_Razer,brand_grouped_Sennheiser,brand_grouped_Sony,brand_grouped_Soundpeats,brand_grouped_Xiaomi,type_over-ear
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-trueair-2.html,Tai nghe Bluetooth True Wireless SoundPEATS True Air 2,790.000đ,790000,Soundpeats,0,0,0.0,,,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jabra-elite-75t.html,Tai nghe Bluetooth True Wireless Jabra Elite 75T,1.490.000đ,1490000,Jabra,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-se-3.html,Tai nghe Bluetooth True Wireless Huawei FreeBuds SE 3,5.000.000đ,5000000,Huawei,0,0,0.0,,9.0,3.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jabra-elite-85t.html,Tai nghe Bluetooth True Wireless Jabra Elite 85t,5.990.000đ,5990000,Jabra,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-defunc-true-talk.html,Tai nghe Bluetooth True Wireless Defunc True Talk,5.000.000đ,5000000,Defunc,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-trusmi-w16.html,Tai nghe Bluetooth True Wireless Trusmi W16,5.000.000đ,5000000,Trusmi,0,0,0.0,,5.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-neobuds-planar.html,Tai nghe Bluetooth True Wireless Edifier Neobuds Planar,5.000.000đ,5000000,Edifier,0,0,0.0,,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-realme-buds-air-6.html,Tai nghe Bluetooth True Wireless Realme Buds Air 6,5.000.000đ,5000000,Realme,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-oneplus-nord-buds-2r.html,Tai nghe Bluetooth True Wireless OnePlus Nord Buds 2r,5.000.000đ,5000000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-hitune-t3-pro.html,Tai nghe Bluetooth True Wireless Ugreen Hitune T3 Pro - WS206,590.000đ,590000,Ugreen,0,0,0.0,,7.0,4.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-opera-03.html,Tai nghe Bluetooth True Wireless SoundPEATS Opera 03,1.340.000đ,1340000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-live-pro-plus.html,Tai nghe Bluetooth True Wireless JBL Live Pro+,1.990.000đ,1990000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-wm01.html,Tai nghe Bluetooth True Wireless Baseus WM01,290.000đ,290000,Baseus,0,0,0.0,,5.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw971.html,Tai nghe Bluetooth True Wireless Havit TW971,220.000đ,220000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-trueair-3.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 3,990.000đ,990000,Soundpeats,0,0,0.0,,5.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-pro-2.html,Tai nghe Bluetooth True Wireless Huawei Freebuds Pro 2,2.590.000đ,2590000,Huawei,0,0,0.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-3.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 3,890.000đ,890000,Xiaomi,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-riversong-airfly-l3.html,Tai nghe Bluetooth True Wireless Riversong Airfly L3,290.000đ,290000,Riversong,0,0,0.0,Type C,6.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-x5-pro.html,Tai nghe Bluetooth True Wireless Edifier X5 Pro,690.000đ,690000,Edifier,0,0,0.0,,7.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-pro-3.html,Tai nghe Bluetooth True Wireless Huawei Freebuds Pro 3,2.490.000đ,2490000,Huawei,0,0,0.0,,6.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-4-pro.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 4 Pro,1.190.000đ,1190000,Xiaomi,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-oppo-enco-air-3.html,Tai nghe Bluetooth True Wireless OPPO Enco Air 3,990.000đ,990000,OPPO,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw969.html,Tai nghe Bluetooth True Wireless Havit TW969,199.000đ,199000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-capsule-3-pro-transparent.html,Tai nghe Bluetooth True Wireless SoundPEATS Capsule 3 Pro Transparent,950.000đ,950000,Soundpeats,0,0,0.0,,8.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-marshall-mode-ii.html,Tai nghe Bluetooth True Wireless Marshall Mode II,4.690.000đ,4690000,Marshall,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-soundpeats-air-3-deluxe-hs.html,Tai nghe Bluetooth True Wireless SoundPEATS Air3 Deluxe HS,890.000đ,890000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-3-lite.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 3 Lite,590.000đ,590000,Xiaomi,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-buds-3.html,Tai nghe Bluetooth True Wireless Xiaomi Buds 3,990.000đ,990000,Xiaomi,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw970.html,Tai nghe Bluetooth True Wireless Havit TW970,490.000đ,490000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw960.html,Tai nghe Bluetooth True Wireless Havit TW960,350.000đ,350000,Havit,0,0,0.0,,,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-oppo-enco-air-2.html,Tai nghe Bluetooth True Wireless OPPO Enco Air 2,690.000đ,690000,OPPO,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-breezy.html,Tai nghe Bluetooth True Wireless SoundPeats Breezy,690.000đ,690000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jabra-elite-10.html,Tai nghe Bluetooth True Wireless Jabra Elite 10,4.490.000đ,4490000,Jabra,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-defunc-true-basic.html,Tai nghe Bluetooth True Wireless Defunc True Basic,790.000đ,790000,Defunc,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-apple-powerbeats-fit.html,Tai nghe Bluetooth True Wireless Apple Powerbeats Fit 2025,5.000.000đ,5000000,Apple Chính hãng,0,0,0.0,,7.0,5.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-oppo-enco-x3i.html,Tai nghe Bluetooth True Wireless OPPO Enco X3i,2.635.000đ,2635000,OPPO,0,0,0.0,,28.0,4.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air3-deluxe.html,Tai nghe Bluetooth True Wireless SoundPEATS Air3 Deluxe,1.690.000đ,1690000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-35.html,Tai nghe Bluetooth True Wireless Baseus Bowie 35,890.000đ,890000,Baseus,0,0,0.0,,8.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-club-pro-plus.html,Tai nghe Bluetooth True Wireless JBL Club Pro+,2.790.000đ,2790000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-r100-a3981.html,Tai nghe Bluetooth True Wireless Anker Soundcore R100 A3981,490.000đ,490000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-robot-flybuds-t10.html,Tai nghe Bluetooth True Wireless Robot Flybuds T10,240.000đ,240000,Robot,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-baseus-bowie-e3.html,Tai nghe Bluetooth True Wireless Baseus Bowie E3,490.000đ,490000,Baseus,0,0,0.0,,5.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-life-p2-mini-a3944.html,Tai nghe Bluetooth True Wireless Anker Soundcore Life P2 Mini A3944,520.000đ,520000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w320tn.html,Tai nghe Bluetooth True Wireless Edifier W320TN,1.490.000đ,1490000,Edifier,0,0,0.0,,5.0,51.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-mini-pro.html,Tai nghe Bluetooth True Wireless SoundPEATS Mini Pro,750.000đ,750000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-pisen-buds-p1.html,Tai nghe Bluetooth True Wireless Pisen Buds P1,290.000đ,290000,Pisen,0,0,0.0,,4.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-edifier-w220t.html,Tai nghe Bluetooth True Wireless Edifier W220T,790.000đ,790000,Edifier,0,0,0.0,,6.0,42.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-truefree-t3.html,Tai nghe Bluetooth True Wireless TRUEFREE T3,290.000đ,290000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-neobuds-pro.html,Tai nghe Bluetooth True Wireless Edifier Neobuds Pro,3.160.000đ,3160000,Edifier,0,0,0.0,Type C,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-devia-star-series-anc-e1.html,Tai nghe Bluetooth True Wireless Devia Star Series ANC-E1,299.000đ,299000,Devia,0,0,0.0,,,30.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-pamu-slide-plus.html,Tai nghe Bluetooth True Wireless Padmate Pamu Slide Plus,1.700.000đ,1700000,Padmate,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-wm02-plus.html,Tai nghe Bluetooth True Wireless Baseus Bowie WM02 Plus,550.000đ,550000,Baseus,0,0,0.0,,5.0,3.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw948.html,Tai nghe Bluetooth True Wireless Havit TW948,150.000đ,150000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-life-note-e-a3943.html,Tai nghe Bluetooth True Wireless Anker Soundcore Life Note E A3943,790.000đ,790000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-robot-airbuds-t30.html,Tai nghe Bluetooth True Wireless Robot Airbuds T30,220.000đ,220000,Robot,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-qcy-t1c.html,Tai nghe Bluetooth True Wireless QCY T1C,175.000đ,175000,QCY,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-riversong-airfly-t2.html,Tai nghe Bluetooth True Wireless Riversong Airfly T2,540.000đ,540000,Hãng khác,0,0,0.0,,30.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-true-wireless-jabra-elite-active-65t.html,Tai nghe True Wireless Jabra Elite Active 65T,4.800.000đ,4800000,Jabra,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-vivan-liberty-x1.html,Tai nghe Bluetooth True Wireless VIVAN Liberty X1,690.000đ,690000,Vivan,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-air-3-pro.html,Tai nghe Bluetooth True Wireless SoundPEATS Air3 Pro,990.000đ,990000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-mini-pro-hs.html,Tai nghe Bluetooth True Wireless SoundPEATS Mini Pro Hs,990.000đ,990000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-tws-philips-tat3569.html,Tai nghe Bluetooth True Wireless Philips TAT3569,5.000.000đ,5000000,Philips,0,0,0.0,,6.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-truengine-3-se.html,Tai nghe Bluetooth True Wireless SoundPEATS Truengine 3 SE,799.000đ,799000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-tws200-plus.html,Tai nghe Bluetooth True Wireless Edifier TWS200 Plus,1.420.000đ,1420000,Edifier,0,0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-baseus-bowie-e13.html,Tai nghe Bluetooth True Wireless Baseus Bowie E13,270.000đ,270000,Baseus,0,0,0.0,Type C,6.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-true-free-2.html,Tai nghe Bluetooth True Wireless SoundPEATS Truefree 2,450.000đ,450000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sennheiser-cx-plus-se.html,Tai nghe Bluetooth True Wireless Sennheiser CX Plus SE,2.990.000đ,2990000,Sennheiser,0,0,0.0,,8.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-pisen-buds-p1-plus.html,Tai nghe Bluetooth True Wireless Pisen Buds P1 Plus,490.000đ,490000,Pisen,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-earfun-air-pro.html,Tai nghe Bluetooth True Wireless EarFun Air Pro,890.000đ,890000,EarFun,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-bowers-wilkins-pi7-s2.html,Tai nghe Bluetooth True Wireless Bowers & Wilkins Pi7 S2,5.000.000đ,5000000,Bowers & Wilkins,0,0,0.0,3.5mm,5.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-baseus-bass-bd1.html,Tai nghe Bluetooth True Wireless Baseus Bass BD1,5.000.000đ,5000000,Baseus,0,0,0.0,,8.0,3.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-life-p2i-a3991.html,Tai nghe Bluetooth True Wireless Anker Soundcore Life P2I A3991,490.000đ,490000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-m2-plus.html,Tai nghe Bluetooth True Wireless Baseus Bowie M2+,599.000đ,599000,Baseus,0,0,0.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-gamer-no-1.html,Tai nghe Bluetooth True Wireless SoundPEATS Gamer No 1,650.000đ,650000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bass-bp1-pro.html,Tai nghe Bluetooth True Wireless Baseus Bass BP1 Pro (ANC),5.000.000đ,5000000,Baseus,0,0,0.0,,12.0,3.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soul-s-live-50.html,Tai nghe Bluetooth True Wireless Soul S-LIVE 50,5.000.000đ,5000000,SOUL,0,0,0.0,,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw935.html,Tai nghe Bluetooth True Wireless Havit TW935,170.000đ,170000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-x2.html,Tai nghe Bluetooth True Wireless Edifier X2,520.000đ,520000,Edifier,0,0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-motorola-motobuds-100.html,Tai nghe Bluetooth True Wireless Motorola TWS Motobuds 100,540.000đ,540000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-aukey-ep-m1.html,Tai nghe Bluetooth True Wireless Aukey Ep M1,390.000đ,390000,Aukey,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-earfun-air-s.html,Tai nghe Bluetooth True Wireless EarFun Air S,799.000đ,799000,EarFun,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-storm-3.html,Tai nghe Bluetooth True Wireless Baseus Storm 3,1.190.000đ,1190000,Baseus,0,0,0.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-tws-philips-tat2169.html,Tai nghe Bluetooth True Wireless Philips TAT2169,5.000.000đ,5000000,Philips,0,0,0.0,,6.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-x3-tou.html,Tai nghe Bluetooth True Wireless Edifier X3 Tou,810.000đ,810000,Edifier,0,0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-devia-joy-a9.html,Tai nghe Bluetooth True Wireless Devia Joy A9,270.000đ,270000,Devia,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-vivan-gt2.html,Tai nghe Bluetooth True Wireless Vivan GT2,350.000đ,350000,Vivan,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-nb2.html,Tai nghe Bluetooth True Wireless Edifier TWS NB2,1.190.000đ,1190000,Edifier,0,0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-aukey-ep-m1nc.html,Tai nghe Bluetooth True Wireless Aukey EP-M1NC,740.000đ,740000,Aukey,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-bowers-wilkins-pi5-s2.html,Tai nghe Bluetooth True Wireless Bowers & Wilkins Pi5 S2,5.000.000đ,5000000,Bowers & Wilkins,0,0,0.0,,5.0,6.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-ows-dareu-c10.html,Tai nghe Bluetooth True Wireless OWS DareU C10,5.000.000đ,5000000,DAREU,0,0,0.0,,9.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-x3.html,Tai nghe Bluetooth True Wireless Edifier X3,399.000đ,399000,Edifier,0,0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-logitech-g333.html,Tai nghe Logitech G333,1.299.000đ,1299000,Logitech,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-h17.html,Tai nghe có dây Baseus Encok H17,190.000đ,190000,Baseus,0,0,0.0,3.5mm,,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-jbl-c50hi.html,Tai nghe có dây JBL C50HI,5.000.000đ,5000000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-enock-cz18.html,Tai nghe có dây Baseus Encok CZ18,170.000đ,170000,Baseus,0,0,0.0,Type C,,12.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-edifier-p180-type-c.html,Tai nghe có dây Edifier P180 Type C,210.000đ,210000,Edifier,0,0,0.0,Type C,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-h06.html,Tai nghe có dây Baseus Encok H06,190.000đ,190000,Baseus,0,0,0.0,3.5mm,,1.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-ugreen-ep103-type-c.html,Tai nghe có dây Ugreen Type-C - EP103,5.000.000đ,5000000,Ugreen,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-ugreen-ep01-3-5mm.html,Tai nghe có dây Ugreen 3.5mm - EP101,5.000.000đ,5000000,Ugreen,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-c17.html,Tai nghe có dây Baseus Encok C17,190.000đ,190000,Baseus,0,0,0.0,Type C,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-ugreen-ep103-lightning.html,Tai nghe có dây Ugreen Lightning - EP103,5.000.000đ,5000000,Ugreen,0,0,0.0,,,13.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-ugreen-ep101-type-c.html,Tai nghe có dây Ugreen Type-C - EP101,5.000.000đ,5000000,Ugreen,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-edifier-p180-plus.html,Tai nghe có dây Edifier P180 Plus,145.000đ,145000,Edifier,0,0,0.0,3.5mm,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-asus-rog-cetra-rgb.html,Tai nghe nhét tai Rog Cetra RGB,2.090.000đ,2090000,ASUS,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
